Entry_Time,Exit_Time,Entry_Price,Peak_Price,Exit_Price,Peak_Ret_%,Actual_Ret_%,Giveback_%,Reason
2023-11-06 20:00:00,2023-11-07 00:00:00,40.128949999999996,42.329,40.21255,5.482450948753966,0.208328401316267,5.274122547437699,Trailing Stop
2023-11-07 00:00:00,2023-11-07 16:00:00,40.21255,44.404,42.1838,10.42323851633384,4.902076590517134,5.521161925816705,Trailing Stop
2023-11-07 16:00:00,2023-11-08 00:00:00,42.1838,45.0,42.75,6.676022548940594,1.342221421493564,5.33380112744703,Trailing Stop
2023-11-08 00:00:00,2023-11-09 08:00:00,42.75,47.529,45.15255,11.17894736842106,5.619999999999995,5.558947368421065,Trailing Stop
2023-11-09 08:00:00,2023-11-09 12:00:00,45.15255,49.0,46.55,8.52100268977057,3.094952555282037,5.426050134488534,Trailing Stop
2023-11-09 12:00:00,2023-11-09 16:00:00,46.55,46.877,44.53315,0.7024704618689696,-4.3326530612244865,0.0,Trailing Stop
2023-11-09 16:00:00,2023-11-09 20:00:00,44.53315,45.759,43.47105,2.752668517722194,-2.3849649081639206,0.0,Trailing Stop
2023-11-09 20:00:00,2023-11-10 00:00:00,43.47105,48.0,45.599999999999994,10.418312877190687,4.897397233331139,5.520915643859548,Trailing Stop
2023-11-10 00:00:00,2023-11-10 08:00:00,45.599999999999994,51.3,48.73499999999999,12.500000000000009,6.8749999999999964,5.6250000000000115,Trailing Stop
2023-11-10 08:00:00,2023-11-10 12:00:00,48.73499999999999,52.026,49.4247,6.752847029855364,1.415204678362592,5.3376423514927716,Trailing Stop
2023-11-10 12:00:00,2023-11-10 16:00:00,49.4247,54.999,52.24905,11.278368912709638,5.714450467074146,5.563918445635492,Trailing Stop
2023-11-10 16:00:00,2023-11-10 20:00:00,52.24905,57.573,54.69435,10.189563255217088,4.680085092456233,5.509478162760855,Trailing Stop
2023-11-10 20:00:00,2023-11-11 00:00:00,54.69435,57.813,54.92235,5.701960074486674,0.41686207076233933,5.285098003724334,Trailing Stop
2023-11-11 00:00:00,2023-11-11 12:00:00,54.92235,64.036,60.834199999999996,16.593700014657056,10.764015013924192,5.829685000732863,Trailing Stop
2023-11-11 12:00:00,2023-11-11 16:00:00,60.834199999999996,62.624,59.4928,2.94209507152228,-2.2050096820538334,0.0,Trailing Stop
2023-11-11 16:00:00,2023-11-11 20:00:00,59.4928,60.566,57.5377,1.8039157679584754,-3.2862800204394507,0.0,Trailing Stop
2023-11-11 20:00:00,2023-11-12 00:00:00,57.5377,57.979,55.08005,0.7669753917865995,-4.271373377802729,0.0,Trailing Stop
2023-11-12 00:00:00,2023-11-12 04:00:00,55.08005,61.943,58.84585,12.459956009480742,6.836958209006706,5.622997800474036,Trailing Stop
2023-11-12 04:00:00,2023-11-12 08:00:00,58.84585,61.555,58.47725,4.60380808502214,-0.6263823192289698,0.0,Trailing Stop
2023-11-12 08:00:00,2023-11-12 16:00:00,58.47725,60.445,57.42275,3.3649838184935206,-1.8032653724311547,0.0,Trailing Stop
2023-11-12 16:00:00,2023-11-13 00:00:00,57.42275,59.5,56.525,3.6174686861914473,-1.5634047481181272,0.0,Trailing Stop
2023-11-13 00:00:00,2023-11-13 08:00:00,56.525,59.743,56.75585,5.693056169836362,0.4084033613445445,5.284652808491817,Trailing Stop
2023-11-13 08:00:00,2023-11-13 12:00:00,56.75585,59.959,56.96105,5.643735403487042,0.36154863331268555,5.2821867701743574,Trailing Stop
2023-11-13 12:00:00,2023-11-13 16:00:00,56.96105,56.989,54.13954999999999,0.0490686179415531,-4.953384812955532,0.0,Trailing Stop
2023-11-13 16:00:00,2023-11-13 20:00:00,54.13954999999999,54.739,52.00205,1.10723122006002,-3.9481303409429818,0.0,Trailing Stop
2023-11-13 20:00:00,2023-11-14 00:00:00,52.00205,54.865,52.12175,5.505456034906326,0.23018323316100364,5.275272801745323,Trailing Stop
2023-11-14 00:00:00,2023-11-14 08:00:00,52.12175,55.88,53.086,7.210521519327353,1.8499954433609764,5.3605260759663755,Trailing Stop
2023-11-14 08:00:00,2023-11-14 12:00:00,53.086,58.191,55.28145,9.616471386052828,4.135647816750181,5.480823569302646,Trailing Stop
2023-11-14 12:00:00,2023-11-14 16:00:00,55.28145,57.097,54.242149999999995,3.284193884205284,-1.8800158100049913,0.0,Trailing Stop
2023-11-14 16:00:00,2023-11-15 04:00:00,54.242149999999995,59.794,56.8043,10.235305938278632,4.723540641364701,5.51176529691393,Trailing Stop
2023-11-15 04:00:00,2023-11-15 08:00:00,56.8043,63.726,60.539699999999996,12.185169080509754,6.57591062648426,5.609258454025492,Trailing Stop
2023-11-15 08:00:00,2023-11-15 16:00:00,60.539699999999996,65.884,62.5898,8.82776095685972,3.3863729090167287,5.441388047842992,Trailing Stop
2023-11-15 16:00:00,2023-11-16 04:00:00,62.5898,68.356,64.9382,9.212683216754163,3.7520490559164568,5.460634160837707,Trailing Stop
2023-11-16 04:00:00,2023-11-16 12:00:00,64.9382,66.13,62.823499999999996,1.8352833925178103,-3.2564807771080804,0.0,Trailing Stop
2023-11-16 12:00:00,2023-11-16 16:00:00,62.823499999999996,62.89,59.7455,0.10585210948133245,-4.899440495992735,0.0,Trailing Stop
2023-11-16 16:00:00,2023-11-16 20:00:00,59.7455,62.899,59.75405,5.278221790762486,0.014310701224359346,5.263911089538127,Trailing Stop
2023-11-16 20:00:00,2023-11-17 08:00:00,59.75405,60.618,57.5871,1.44584341981841,-3.6264487511725148,0.0,Trailing Stop
2023-11-17 08:00:00,2023-11-17 12:00:00,57.5871,59.684,56.699799999999996,3.641266880950765,-1.5407964630967756,0.0,Trailing Stop
2023-11-17 16:00:00,2023-11-18 00:00:00,57.585,59.523,56.54685,3.365459755144573,-1.8028132326126625,0.0,Trailing Stop
2023-11-18 00:00:00,2023-11-19 04:00:00,56.54685,60.958,57.91009999999999,7.800876618237797,2.4108327873258966,5.3900438309119005,Trailing Stop
2023-11-19 04:00:00,2023-11-20 12:00:00,57.91009999999999,62.151,59.04345,7.3232475854816546,1.9570852062075654,5.36616237927409,Trailing Stop
2023-11-20 12:00:00,2023-11-20 20:00:00,59.04345,59.427,56.45565,0.6496063492224787,-4.3828739682386475,0.0,Trailing Stop
2023-11-22 16:00:00,2023-11-23 12:00:00,57.313,59.688,56.7036,4.143911503498334,-1.0632840716765843,0.0,Trailing Stop
2023-11-24 00:00:00,2023-11-25 00:00:00,57.277,59.869,56.87555,4.525376678247811,-0.7008921556645845,0.0,Trailing Stop
2023-11-25 00:00:00,2023-11-26 12:00:00,56.87555,59.738,56.751099999999994,5.032830451749482,-0.21881107083800166,0.0,Trailing Stop
2023-11-26 20:00:00,2023-11-27 08:00:00,57.593,58.11,55.204499999999996,0.8976785373222369,-4.147205389543881,0.0,Trailing Stop
2023-11-28 16:00:00,2023-11-29 20:00:00,58.03,61.799,58.70905,6.4949164225400615,1.1701706014130564,5.324745821127006,Trailing Stop
2023-11-29 20:00:00,2023-12-01 00:00:00,58.70905,61.762,58.673899999999996,5.200135243203565,-0.059871518956620094,0.0,Trailing Stop
2023-12-01 00:00:00,2023-12-03 16:00:00,58.673899999999996,65.622,62.3409,11.841892221243183,6.24979761018102,5.592094611062163,Trailing Stop
2023-12-03 16:00:00,2023-12-04 08:00:00,62.3409,65.34,62.073,4.8108063887431936,-0.42973393069397037,0.0,Trailing Stop
2023-12-04 08:00:00,2023-12-05 04:00:00,62.073,62.288,59.17359999999999,0.3463663750745031,-4.670951943679228,0.0,Trailing Stop
2023-12-05 12:00:00,2023-12-06 00:00:00,60.999,64.55,61.32249999999999,5.821406908309964,0.530336562894455,5.291070345415509,Trailing Stop
2023-12-06 00:00:00,2023-12-06 08:00:00,61.32249999999999,66.797,63.45714999999999,8.927392066533503,3.4810224632068176,5.446369603326685,Trailing Stop
2023-12-06 08:00:00,2023-12-07 20:00:00,63.45714999999999,69.546,66.0687,9.595215038809677,4.115454286869196,5.479760751940482,Trailing Stop
2023-12-07 20:00:00,2023-12-08 00:00:00,66.0687,72.41,68.78949999999999,9.598039616338735,4.118137635521786,5.479901980816948,Trailing Stop
2023-12-08 00:00:00,2023-12-09 04:00:00,68.78949999999999,77.879,73.98505,13.213499153213814,7.552824195553118,5.660674957660697,Trailing Stop
2023-12-09 04:00:00,2023-12-09 16:00:00,73.98505,77.696,73.8112,5.015810626606316,-0.2349799047239971,0.0,Trailing Stop
2023-12-09 16:00:00,2023-12-11 00:00:00,73.8112,75.024,71.2728,1.6431110725743536,-3.4390444810543603,0.0,Trailing Stop
2023-12-11 00:00:00,2023-12-11 12:00:00,71.2728,71.2728,67.70916,0.0,-5.000000000000009,0.0,Trailing Stop
2023-12-11 12:00:00,2023-12-12 12:00:00,67.70916,72.479,68.85504999999999,7.044600760074415,1.6923707220706834,5.352230038003731,Trailing Stop
2023-12-12 20:00:00,2023-12-13 00:00:00,68.644,68.823,65.38184999999999,0.2607656896451078,-4.752272594837159,0.0,Trailing Stop
2023-12-13 16:00:00,2023-12-14 12:00:00,70.335,73.858,70.1651,5.008886045354391,-0.24155825691334099,0.0,Trailing Stop
2023-12-14 12:00:00,2023-12-15 12:00:00,70.1651,79.679,75.69505,13.559305124627496,7.881339868396112,5.677965256231385,Trailing Stop
2023-12-15 12:00:00,2023-12-15 16:00:00,75.69505,77.495,73.62025,2.377896573157703,-2.7409982555001897,0.0,Trailing Stop
2023-12-15 16:00:00,2023-12-15 20:00:00,73.62025,77.273,73.40934999999999,4.961610426479124,-0.2864700948448415,0.0,Trailing Stop
2023-12-15 20:00:00,2023-12-16 20:00:00,73.40934999999999,77.24,73.37799999999999,5.218204493024398,-0.04270573162683408,0.0,Trailing Stop
2023-12-16 20:00:00,2023-12-17 20:00:00,73.37799999999999,75.149,71.39155,2.413529940854228,-2.707146556188491,0.0,Trailing Stop
2023-12-18 16:00:00,2023-12-18 20:00:00,72.324,75.515,71.73925,4.412090039267743,-0.8085144626956469,0.0,Trailing Stop
2023-12-18 20:00:00,2023-12-19 16:00:00,71.73925,76.384,72.56479999999999,6.474489209184655,1.1507647487254085,5.323724460459245,Trailing Stop
2023-12-19 16:00:00,2023-12-20 12:00:00,72.56479999999999,81.388,77.3186,12.159063347518376,6.551110180142457,5.60795316737592,Trailing Stop
2023-12-20 12:00:00,2023-12-20 16:00:00,77.3186,84.19,79.98049999999999,8.887124184866247,3.442767975622927,5.4443562092433195,Trailing Stop
2023-12-20 16:00:00,2023-12-21 16:00:00,79.98049999999999,95.817,91.02614999999999,19.800451360019007,13.810428792018048,5.990022568000961,Trailing Stop
2023-12-21 16:00:00,2023-12-22 00:00:00,91.02614999999999,99.733,94.74634999999999,9.565218346596026,4.086957429266212,5.478260917329814,Trailing Stop
2023-12-22 00:00:00,2023-12-22 04:00:00,94.74634999999999,99.5,94.52499999999999,5.017238131073132,-0.23362377548053417,0.0,Trailing Stop
2023-12-22 04:00:00,2023-12-22 08:00:00,94.52499999999999,95.308,90.54260000000001,0.8283522877545788,-4.213065326633149,0.0,Trailing Stop
2023-12-22 08:00:00,2023-12-23 00:00:00,90.54260000000001,98.5,93.57499999999999,8.788570242073888,3.3491417299701807,5.439428512103707,Trailing Stop
2023-12-23 00:00:00,2023-12-23 16:00:00,93.57499999999999,103.86,98.667,10.991183542612891,5.441624365482248,5.549559177130643,Trailing Stop
2023-12-23 16:00:00,2023-12-23 20:00:00,98.667,110.388,104.8686,11.879351758946765,6.285384170999421,5.593967587947343,Trailing Stop
2023-12-23 20:00:00,2023-12-24 00:00:00,104.8686,118.7,112.765,13.189267330735799,7.529803964199007,5.659463366536792,Trailing Stop
2023-12-24 00:00:00,2023-12-24 04:00:00,112.765,118.36,112.442,4.961645900767081,-0.28643639427127876,0.0,Trailing Stop
2023-12-24 04:00:00,2023-12-24 08:00:00,112.442,114.857,109.11415,2.1477739634656148,-2.95961473470767,0.0,Trailing Stop
2023-12-24 08:00:00,2023-12-24 20:00:00,109.11415,117.0,111.14999999999999,7.2271561479423205,1.8657983405451963,5.361357807397124,Trailing Stop
2023-12-24 20:00:00,2023-12-25 12:00:00,111.14999999999999,124.378,118.1591,11.901034637876752,6.30598290598291,5.595051731893842,Trailing Stop
2023-12-25 12:00:00,2023-12-25 20:00:00,118.1591,126.938,120.5911,7.429728222371368,2.058241811252796,5.371486411118572,Trailing Stop
2023-12-25 20:00:00,2023-12-26 04:00:00,120.5911,121.457,115.38414999999999,0.7180463566548413,-4.317855961177903,0.0,Trailing Stop
2023-12-26 04:00:00,2023-12-26 12:00:00,115.38414999999999,117.249,111.38654999999999,1.616209852046407,-3.464600640555922,0.0,Trailing Stop
2023-12-26 12:00:00,2023-12-26 16:00:00,111.38654999999999,113.183,107.52385,1.6128069322553051,-3.46783341435747,0.0,Trailing Stop
2023-12-26 16:00:00,2023-12-26 20:00:00,107.52385,113.212,107.5514,5.29012865517744,0.025622222418565807,5.264506432758874,Trailing Stop
2023-12-26 20:00:00,2023-12-27 12:00:00,107.5514,115.5,109.725,7.390512815267862,2.020987174504463,5.369525640763399,Trailing Stop
2023-12-27 12:00:00,2023-12-27 16:00:00,109.725,110.553,105.02534999999999,0.754613807245389,-4.283116883116888,0.0,Trailing Stop
2023-12-27 16:00:00,2023-12-28 00:00:00,105.02534999999999,111.139,105.58205,5.8211184252183,0.5300625039573841,5.291055921260916,Trailing Stop
2023-12-28 00:00:00,2023-12-28 12:00:00,105.58205,106.622,101.2909,0.9849685623645351,-4.064279865753698,0.0,Trailing Stop
2023-12-29 00:00:00,2023-12-29 12:00:00,104.968,110.198,104.68809999999999,4.982470848258507,-0.2666526941544204,0.0,Trailing Stop
2023-12-29 12:00:00,2023-12-29 16:00:00,104.68809999999999,108.237,102.82515,3.3899746007425904,-1.7795241292945407,0.0,Trailing Stop
2023-12-29 16:00:00,2023-12-30 08:00:00,102.82515,107.651,102.26844999999999,4.693258410029067,-0.5414045104723956,0.0,Trailing Stop
2023-12-30 12:00:00,2023-12-31 00:00:00,104.334,105.0,99.75,0.6383345793317584,-4.393582149634829,0.0,Trailing Stop
2023-12-31 04:00:00,2023-12-31 20:00:00,104.069,105.338,100.07109999999999,1.2193832937762363,-3.8415858709125823,0.0,Trailing Stop
2024-01-01 00:00:00,2024-01-02 12:00:00,103.181,117.1,111.24499999999999,13.489886703947429,7.815392368750055,5.674494335197375,Trailing Stop
2024-01-02 12:00:00,2024-01-03 08:00:00,111.24499999999999,111.24499999999999,105.68274999999998,0.0,-5.000000000000006,0.0,Trailing Stop
2024-01-04 16:00:00,2024-01-05 00:00:00,105.176,108.3,102.88499999999999,2.9702593747622985,-2.1782535939758225,0.0,Trailing Stop
2024-01-08 16:00:00,2024-01-09 12:00:00,99.239,103.971,98.77244999999999,4.768286661493968,-0.47012767158074165,0.0,Trailing Stop
2024-01-09 12:00:00,2024-01-09 20:00:00,98.77244999999999,108.0,102.6,9.34223055113041,3.8751190235738835,5.467111527556526,Trailing Stop
2024-01-09 20:00:00,2024-01-10 08:00:00,102.6,102.6,97.46999999999998,0.0,-5.00000000000001,0.0,Trailing Stop
2024-01-10 20:00:00,2024-01-11 12:00:00,102.063,107.341,101.97394999999999,5.171315755954647,-0.08725003184309152,0.0,Trailing Stop
2024-01-11 12:00:00,2024-01-12 12:00:00,101.97394999999999,102.393,97.27335,0.4109382837479698,-4.6096086304394355,0.0,Trailing Stop
2024-01-14 04:00:00,2024-01-14 16:00:00,98.307,102.949,97.80154999999999,4.721942486292935,-0.5141546380217181,0.0,Trailing Stop
2024-01-16 04:00:00,2024-01-17 08:00:00,97.743,102.864,97.7208,5.239249869555886,-0.022712623921915635,0.0,Trailing Stop
2024-01-17 08:00:00,2024-01-17 16:00:00,97.7208,102.76,97.622,5.1567322412424055,-0.10110437081972017,0.0,Trailing Stop
2024-01-17 16:00:00,2024-01-18 08:00:00,97.622,103.635,98.45325,6.159472250107563,0.8514986376021769,5.307973612505386,Trailing Stop
2024-01-18 08:00:00,2024-01-18 16:00:00,98.45325,99.2,94.24,0.7584818175123785,-4.279442273363249,0.0,Trailing Stop
2024-01-29 08:00:00,2024-01-30 20:00:00,97.428,106.5,101.175,9.311491563000372,3.8459169848503514,5.465574578150021,Trailing Stop
2024-01-30 20:00:00,2024-01-31 20:00:00,101.175,102.719,97.58304999999999,1.526068692858905,-3.550234741784049,0.0,Trailing Stop
2024-01-31 20:00:00,2024-02-03 12:00:00,97.58304999999999,102.573,97.44434999999999,5.1135417472604185,-0.14213534010261009,0.0,Trailing Stop
2024-02-03 12:00:00,2024-02-06 08:00:00,97.44434999999999,98.744,93.8068,1.3337356142249541,-3.732951166486298,0.0,Trailing Stop
2024-02-06 16:00:00,2024-02-12 00:00:00,97.546,110.839,105.29705,13.627416808480092,7.946045968056088,5.6813708404240035,Trailing Stop
2024-02-12 00:00:00,2024-02-13 12:00:00,105.29705,115.333,109.56635,9.531083729316252,4.054529542850442,5.476554186465811,Trailing Stop
2024-02-13 12:00:00,2024-02-15 20:00:00,109.56635,118.837,112.89515,8.461220073498847,3.038159069823902,5.423061003674945,Trailing Stop
2024-02-15 20:00:00,2024-02-16 12:00:00,112.89515,114.362,108.64389999999999,1.2993029372829514,-3.7656622095812025,0.0,Trailing Stop
2024-02-16 20:00:00,2024-02-17 12:00:00,110.392,111.163,105.60485,0.6984201753750279,-4.336500833393721,0.0,Trailing Stop
2024-02-18 08:00:00,2024-02-20 00:00:00,111.834,115.022,109.2709,2.8506536473702115,-2.2918790349983063,0.0,Trailing Stop
2024-02-20 08:00:00,2024-02-20 12:00:00,110.481,110.899,105.35405,0.3783455978856151,-4.640571682008666,0.0,Trailing Stop
2024-02-26 12:00:00,2024-02-26 16:00:00,105.087,110.506,104.9807,5.156679703483777,-0.10115428169041318,0.0,Trailing Stop
2024-02-26 16:00:00,2024-02-27 12:00:00,104.9807,112.51,106.8845,7.1720802014084555,1.8134761913380308,5.358604010070424,Trailing Stop
2024-02-27 12:00:00,2024-02-28 08:00:00,106.8845,115.333,109.56635,7.904326632954259,2.509110301306548,5.395216331647711,Trailing Stop
2024-02-28 08:00:00,2024-02-28 16:00:00,109.56635,117.275,111.41125,7.035599889929714,1.68381989543322,5.3517799944964946,Trailing Stop
2024-02-28 16:00:00,2024-02-28 20:00:00,111.41125,119.497,113.52215,7.257570487720051,1.8946919633340449,5.362878524386006,Trailing Stop
2024-02-28 20:00:00,2024-02-29 00:00:00,113.52215,124.657,118.42415,9.808526353667544,4.318100035984168,5.490426317683377,Trailing Stop
2024-02-29 00:00:00,2024-02-29 08:00:00,118.42415,133.209,126.54854999999999,12.484657901281121,6.8604250062170555,5.624232895064066,Trailing Stop
2024-02-29 08:00:00,2024-02-29 12:00:00,126.54854999999999,134.835,128.09325,6.548040258066977,1.220638245163631,5.327402012903345,Trailing Stop
2024-02-29 12:00:00,2024-02-29 16:00:00,128.09325,133.251,126.58845,4.026558776516321,-1.174769162309503,0.0,Trailing Stop
2024-02-29 16:00:00,2024-02-29 20:00:00,126.58845,132.114,125.50829999999999,4.364971685805466,-0.8532768984848169,0.0,Trailing Stop
2024-02-29 20:00:00,2024-03-01 00:00:00,125.50829999999999,137.415,130.54424999999998,9.486782945829082,4.012443798537616,5.474339147291467,Trailing Stop
2024-03-01 00:00:00,2024-03-01 08:00:00,130.54424999999998,137.996,131.0962,5.708217711618883,0.4228068260379401,5.285410885580943,Trailing Stop
2024-03-01 08:00:00,2024-03-02 00:00:00,131.0962,135.575,128.79625,3.4164224439762387,-1.7543986782225753,0.0,Trailing Stop
2024-03-02 00:00:00,2024-03-03 04:00:00,128.79625,131.579,125.00005,2.160583091510833,-2.947446063064713,0.0,Trailing Stop
2024-03-03 04:00:00,2024-03-04 16:00:00,125.00005,135.219,128.45805,8.175156729937303,2.76639889344043,5.408757836496872,Trailing Stop
2024-03-04 16:00:00,2024-03-05 12:00:00,128.45805,143.143,135.98585,11.431708639513067,5.860123207537414,5.571585431975654,Trailing Stop
2024-03-05 12:00:00,2024-03-05 16:00:00,135.98585,140.832,133.79039999999998,3.5637163719607554,-1.614469446637295,0.0,Trailing Stop
2024-03-05 20:00:00,2024-03-06 00:00:00,125.358,126.922,120.57589999999999,1.247626796853805,-3.814754542988891,0.0,Trailing Stop
2024-03-06 04:00:00,2024-03-06 12:00:00,133.32,135.121,128.36495,1.350885088508863,-3.7166591659165915,0.0,Trailing Stop
2024-03-06 12:00:00,2024-03-07 00:00:00,128.36495,141.967,134.86865,10.596389434966493,5.06656996321816,5.529819471748333,Trailing Stop
2024-03-07 00:00:00,2024-03-07 12:00:00,134.86865,149.477,142.00315,10.831538685973353,5.289961751674687,5.541576934298666,Trailing Stop
2024-03-07 12:00:00,2024-03-08 04:00:00,142.00315,149.631,142.14945,5.371606193242893,0.10302588358074911,5.268580309662144,Trailing Stop
2024-03-08 04:00:00,2024-03-08 12:00:00,142.14945,152.9,145.255,7.562850225590043,2.184707714310533,5.37814251127951,Trailing Stop
2024-03-08 12:00:00,2024-03-08 16:00:00,145.255,150.938,143.3911,3.912429864720659,-1.2831916285153704,0.0,Trailing Stop
2024-03-08 16:00:00,2024-03-10 12:00:00,143.3911,149.319,141.85305,4.134078056448408,-1.0726258463740068,0.0,Trailing Stop
2024-03-10 12:00:00,2024-03-11 00:00:00,141.85305,145.481,138.20694999999998,2.5575410609782434,-2.5703359920706803,0.0,Trailing Stop
2024-03-11 00:00:00,2024-03-11 04:00:00,138.20694999999998,148.75,141.3125,7.628451391192718,2.247028821633082,5.3814225695596365,Trailing Stop
2024-03-11 04:00:00,2024-03-12 00:00:00,141.3125,155.3,147.535,9.898275099513498,4.403361344537813,5.494913754975685,Trailing Stop
2024-03-12 00:00:00,2024-03-12 16:00:00,147.535,154.8,147.06,4.924255261463392,-0.32195750160978365,0.0,Trailing Stop
2024-03-12 16:00:00,2024-03-13 12:00:00,147.06,159.591,151.61145,8.52101183190535,3.0949612403100697,5.42605059159528,Trailing Stop
2024-03-13 12:00:00,2024-03-14 12:00:00,151.61145,174.599,165.86905,15.162146394615975,9.404039074885173,5.758107319730802,Trailing Stop
2024-03-14 12:00:00,2024-03-14 16:00:00,165.86905,170.45,161.92749999999998,2.7617870844500536,-2.3763022697724545,0.0,Trailing Stop
2024-03-14 16:00:00,2024-03-14 20:00:00,161.92749999999998,178.7,169.765,10.358030600114255,4.84012907010854,5.517901530005713,Trailing Stop
2024-03-14 20:00:00,2024-03-15 00:00:00,169.765,187.088,177.7336,10.204105675492597,4.6939003917179685,5.510205283774629,Trailing Stop
2024-03-15 00:00:00,2024-03-15 04:00:00,177.7336,182.181,173.07195000000002,2.5022843176529457,-2.622829898229699,0.0,Trailing Stop
2024-03-15 04:00:00,2024-03-15 08:00:00,173.07195000000002,177.43,168.5585,2.5180567966097285,-2.607846043220756,0.0,Trailing Stop
2024-03-15 08:00:00,2024-03-15 12:00:00,168.5585,185.0,175.75,9.754180299421263,4.2664712844501995,5.487709014971063,Trailing Stop
2024-03-15 12:00:00,2024-03-15 16:00:00,175.75,189.25,179.7875,7.681365576102419,2.297297297297294,5.384068278805124,Trailing Stop
2024-03-15 16:00:00,2024-03-15 20:00:00,179.7875,185.714,176.42829999999998,3.296391573385249,-1.8684280052840248,0.0,Trailing Stop
2024-03-15 20:00:00,2024-03-16 12:00:00,176.42829999999998,198.269,188.35555,12.379363174728788,6.760395015992342,5.618968158736445,Trailing Stop
2024-03-16 12:00:00,2024-03-16 16:00:00,188.35555,195.902,186.10689999999997,4.006491977539283,-1.1938326213376915,0.0,Trailing Stop
2024-03-16 16:00:00,2024-03-17 04:00:00,186.10689999999997,189.54,180.063,1.8446924858777536,-3.2475421384161365,0.0,Trailing Stop
2024-03-17 04:00:00,2024-03-17 08:00:00,180.063,193.988,184.2886,7.73340441956427,2.3467341985860584,5.386670220978211,Trailing Stop
2024-03-17 08:00:00,2024-03-18 00:00:00,184.2886,205.788,195.4986,11.666158405891633,6.082850485597051,5.5833079202945815,Trailing Stop
2024-03-18 00:00:00,2024-03-18 08:00:00,195.4986,210.425,199.90375,7.635041887767994,2.25328979337959,5.381752094388405,Trailing Stop
2024-03-18 08:00:00,2024-03-18 12:00:00,199.90375,209.596,199.1162,4.848458320566773,-0.393964595461571,0.0,Trailing Stop
2024-03-18 12:00:00,2024-03-18 16:00:00,199.1162,206.5,196.17499999999998,3.7082869198990376,-1.4771274260959226,0.0,Trailing Stop
2024-03-18 16:00:00,2024-03-19 00:00:00,196.17499999999998,205.0,194.75,4.498534471772661,-0.726392251815972,0.0,Trailing Stop
2024-03-19 00:00:00,2024-03-19 04:00:00,194.75,194.75,185.0125,0.0,-5.000000000000006,0.0,Trailing Stop
2024-03-19 04:00:00,2024-03-19 08:00:00,185.0125,186.293,176.97835,0.6921153976082793,-4.342490372272135,0.0,Trailing Stop
2024-03-19 08:00:00,2024-03-19 12:00:00,176.97835,186.044,176.7418,5.12246271931002,-0.1336604166554802,0.0,Trailing Stop
2024-03-19 12:00:00,2024-03-19 20:00:00,176.7418,186.433,177.11135,5.483252971283522,0.20909032271934275,5.274162648564179,Trailing Stop
2024-03-20 16:00:00,2024-03-20 20:00:00,182.74,193.39,183.7205,5.8279522819305996,0.5365546678340691,5.29139761409653,Trailing Stop
2024-03-20 20:00:00,2024-03-21 04:00:00,183.7205,195.933,186.13635,6.647325693104475,1.314959408449251,5.332366284655224,Trailing Stop
2024-03-21 04:00:00,2024-03-21 16:00:00,186.13635,191.824,182.2328,3.055636365492296,-2.0971454527823266,0.0,Trailing Stop
2024-03-21 20:00:00,2024-03-22 08:00:00,179.535,182.052,172.9494,1.4019550505472447,-3.668142701980115,0.0,Trailing Stop
2024-03-24 20:00:00,2024-03-26 16:00:00,184.019,196.808,186.96759999999998,6.949825833201999,1.60233454154189,5.347491291660108,Trailing Stop
2024-03-26 16:00:00,2024-03-27 12:00:00,186.96759999999998,193.0,183.35,3.226441372729834,-1.9348806959066611,0.0,Trailing Stop
2024-03-27 20:00:00,2024-04-01 04:00:00,186.448,204.755,194.51725,9.818823478932456,4.327882304985831,5.490941173946625,Trailing Stop
2024-04-01 04:00:00,2024-04-01 12:00:00,194.51725,198.187,188.27765,1.886593605451456,-3.2077360748211254,0.0,Trailing Stop
2024-04-01 16:00:00,2024-04-02 00:00:00,193.435,194.187,184.47765,0.38876108253418956,-4.63067697159252,0.0,Trailing Stop
2024-04-03 04:00:00,2024-04-03 20:00:00,189.65,191.832,182.2404,1.1505404692855195,-3.906986554178756,0.0,Trailing Stop
2024-04-08 08:00:00,2024-04-09 08:00:00,182.891,183.763,174.57485,0.4767867199588904,-4.547052616039058,0.0,Trailing Stop
2024-05-16 16:00:00,2024-05-17 04:00:00,159.007,169.826,161.3347,6.804102964020445,1.463897815819425,5.34020514820102,Trailing Stop
2024-05-17 04:00:00,2024-05-19 12:00:00,161.3347,175.9,167.105,9.028002035519952,3.5766019337439445,5.451400101776008,Trailing Stop
2024-05-19 12:00:00,2024-05-20 16:00:00,167.105,188.587,179.15765,12.855390323449328,7.2126208072768625,5.642769516172466,Trailing Stop
2024-05-20 16:00:00,2024-05-21 12:00:00,179.15765,188.955,179.50725,5.468563580734634,0.1951354016978954,5.273428179036739,Trailing Stop
2024-05-21 12:00:00,2024-05-23 08:00:00,179.50725,183.649,174.46654999999998,2.3072884242837,-2.8080759969304947,0.0,Trailing Stop
2024-05-23 08:00:00,2024-05-23 20:00:00,174.46654999999998,181.365,172.29675,3.954024424739313,-1.2436767964976558,0.0,Trailing Stop
2024-05-23 20:00:00,2024-05-24 04:00:00,172.29675,176.181,167.37195,2.254395396314793,-2.858324373500954,0.0,Trailing Stop
2024-05-27 12:00:00,2024-05-30 04:00:00,171.113,174.06,165.357,1.7222537153810655,-3.3638589703879895,0.0,Trailing Stop
